Series Name,Series Code,Country Name,Country Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Lesotho,LSO,2.371590482,2.286531207,2.130402212,3.869602691,8.751503436,3.747512521,1.827986319,1.625763082,1.510117321,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Liberia,LBR,86.98944676,84.89456969,65.16711332,15.96281262,7.32388519,9.509344313,7.543642601,3.956181214,2.823031737,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Madagascar,MDG,7.059791267,7.036803516,4.554644412,2.977510815,2.897276485,4.564607585,3.527971606,4.495503343,3.34212502,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Malawi,MWI,10.15431903,-0.147399751,8.178513462,9.889302048,4.514939411,2.12956276,1.026449753,1.044623482,0.906068711,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mali,MLI,4.279663779,3.197750181,2.32470409,1.00260099,2.10163835,2.539807258,3.640327931,2.736048598,2.857473783,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mauritania,MRT,8.70334474,20.6013054,15.58901996,7.623617042,8.135857773,4.237313191,8.704871387,10.96144937,-11.62480987,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mauritius,MUS,3.762072039,5.047850045,2.418610143,3.558123353,1.851264745,3.096385694,3.62005645,2.619658831,3.362462244,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mozambique,MOZ,25.47664541,34.46370265,39.45620334,28.21616393,24.25152905,26.20549649,17.54336326,18.03997027,14.26135841,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Namibia,NAM,6.416791249,7.986158715,6.4523442,3.583171207,7.400668496,3.34571188,2.175057338,1.713117521,-1.404436277,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Niger,NER,12.16450547,8.92367847,7.035165291,7.575911354,5.466652319,2.910017224,3.027029506,3.627648347,5.554250902,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Nigeria,NGA,2.183012813,1.552115206,1.093559063,0.858611941,0.629447034,0.853393884,0.64218166,0.195182773,0.514392932,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Rwanda,RWA,1.629514783,3.524247926,2.990989924,3.810029048,1.898148511,3.219006777,2.961450991,3.798565107,3.712464473,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sao Tome and Principe,STP,13.88934724,8.964197867,4.04663563,7.644391496,8.834880294,6.75293292,9.107348911,5.748478468,5.659892909,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Senegal,SEN,1.901069859,1.563680079,1.64581755,2.036131088,2.301949354,2.481103144,2.801853565,3.667658367,4.219210228,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Seychelles,SYC,13.43939584,57.8375463,4.313423741,8.068116914,7.687403079,2.863641331,8.164421999,19.39867011,16.05436498,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sierra Leone,SLE,32.3011956,19.00245956,8.732410791,7.479119148,5.98370116,3.769175885,11.06340018,6.130698063,8.30834186,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Somalia,SOM,..,..,6.628296733,6.585035269,7.483586362,7.859977307,8.18391343,8.642736077,9.044337209,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Africa,ZAF,0.994020534,1.167208533,2.24423643,1.650494017,0.478917399,0.74751226,0.58891594,1.512253491,1.45578762,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Sudan,SSD,..,1.349372464,-4.303591748,0.007418779,0.001250229,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sudan,SDN,2.995871354,4.791267038,3.295661114,2.026979522,2.681373006,2.014556118,2.366426559,3.289982773,2.559204715,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tanzania,TZA,3.547208559,4.538769413,4.569257822,2.834172021,3.178702889,1.735925655,1.763901033,1.704409769,1.62034156,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Togo,TGO,18.81778042,3.137151844,4.248354417,1.180775985,6.167622343,-0.767757886,1.384709237,-2.54453891,4.787792567,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Uganda,UGA,3.222442875,4.433422513,3.806662516,3.259893781,2.287427053,2.15176997,2.61088918,3.206558386,3.599731141,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Zambia,ZMB,4.725161569,6.789381241,7.489325056,5.555427918,7.44741669,3.162519748,4.280501171,1.552311176,2.350916913,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Zimbabwe,ZWE,2.441511459,2.044131278,1.954060076,2.425172602,1.999687364,1.669274353,1.299939395,3.814031977,1.65363105,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Angola,AGO,6130,6810,7130,7680,6960,6730,6860,6550,6320,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Benin,BEN,2410,2480,2650,2820,2860,2980,3010,3200,3390,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Botswana,BWA,13940,13390,14070,15830,15060,15840,15900,16530,17100,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Burkina Faso,BFA,1520,1580,1640,1620,1640,1810,1970,2080,2180,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Burundi,BDI,680,690,740,780,840,800,770,780,790,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Cabo Verde,CPV,5730,5570,5590,5460,5770,6100,6410,6860,7320,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Cameroon,CMR,2750,2810,2950,3160,3210,3350,3490,3620,3720,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Central African Republic,CAF,1020,1110,750,730,800,860,960,1030,1060,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Chad,TCD,1750,1690,1500,1600,1760,1630,1570,1590,1620,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Comoros,COM,2340,2510,2640,2720,2720,2880,3050,3160,3200,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,"Congo, Dem. Rep.",COD,640,630,690,780,840,940,1030,1080,1110,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,"Congo, Rep.",COG,4890,5990,5930,5980,4640,3740,4120,3390,3010,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Cote d'Ivoire,CIV,2310,2540,2700,3050,4550,4620,4690,4960,5290,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Equatorial Guinea,GNQ,22180,24910,23770,22910,18130,15850,16600,15980,14070,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Eritrea,ERI,1610,..,..,..,..,..,..,..,..,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Eswatini,SWZ,7570,7730,8330,8420,8470,8240,7840,8130,8080,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Ethiopia,ETH,1130,1210,1280,1510,1650,1870,2010,2140,2300,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Gabon,GAB,13490,13820,13650,14570,13480,13180,14060,14110,14320,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,"Gambia, The",GMB,2170,2150,2080,1980,2020,2030,2030,2170,2280,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Ghana,GHA,3270,3590,5150,5280,5050,4800,4860,5220,5480,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Guinea,GIN,1710,1770,1720,1750,1790,2040,2410,2320,2410,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Guinea-Bissau,GNB,1450,1360,1340,1430,1640,1790,1930,1890,2020,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Kenya,KEN,2440,2520,2740,2980,3320,3580,3970,4230,4420,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Lesotho,LSO,2930,2880,3120,3320,3480,3460,3150,3120,3190,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Liberia,LBR,1040,1060,1210,1240,1180,1260,1380,1330,1320,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Madagascar,MDG,1530,1490,1490,1520,1500,1550,1540,1600,1620,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Malawi,MWI,1050,1010,1080,1050,980,1020,1010,1050,1090,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Mali,MLI,1760,1700,1750,1860,1990,2130,2170,2270,2350,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Mauritania,MRT,4120,4140,4350,4130,4080,4610,5000,5140,5350,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Mauritius,MUS,16340,17570,19240,19920,20860,22390,23540,25460,26800,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Mozambique,MOZ,1000,1030,1080,1130,1270,1330,1250,1290,1310,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Namibia,NAM,8590,8970,9680,10340,10560,10170,9870,9850,9810,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Niger,NER,1140,1200,1170,1190,1200,1190,1210,1280,1330,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Nigeria,NGA,4650,4740,4970,5320,5280,5120,5030,5040,5180,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Rwanda,RWA,1440,1470,1520,1670,1760,1840,1930,2070,2240,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Sao Tome and Principe,STP,3010,2900,3350,3880,3820,3900,3940,4090,4070,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Senegal,SEN,2640,2720,2700,2780,2910,3000,3110,3320,3470,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Seychelles,SYC,19500,20350,21200,22430,22610,23720,25220,26680,29840,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Sierra Leone,SLE,1190,1450,1740,1750,1570,1420,1590,1580,1770,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,South Africa,ZAF,11860,11730,12120,12190,12240,12240,12320,12520,12640,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,South Sudan,SSD,1630,1460,1980,1280,1080,..,..,..,..,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Sudan,SDN,3430,3590,3510,4450,4320,4460,4270,4360,4140,3970
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Tanzania,TZA,2190,2070,2160,2210,2300,2420,2470,2620,2810,2760
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Togo,TGO,1280,1230,1280,1340,1440,1470,1520,1600,1690,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Uganda,UGA,2220,1970,1970,2040,2090,2050,2030,2110,2220,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Zambia,ZMB,3160,3360,3430,3470,3360,3300,3330,3550,3560,..
"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,Zimbabwe,ZWE,1800,2070,2310,2360,2410,2560,2760,1950,380,..
Battle-related deaths (number of people),VC.BTL.DETH,Angola,AGO,..,..,..,..,..,25,25,..,25,21
Battle-related deaths (number of people),VC.BTL.DETH,Benin,BEN,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Botswana,BWA,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Burkina Faso,BFA,..,..,..,..,..,..,..,79,349,509
Battle-related deaths (number of people),VC.BTL.DETH,Burundi,BDI,..,..,..,60,181,..,..,..,16,63
Battle-related deaths (number of people),VC.BTL.DETH,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Cameroon,CMR,..,..,..,969,924,181,98,749,693,429
Battle-related deaths (number of people),VC.BTL.DETH,Central African Republic,CAF,48,45,415,17,..,..,..,55,51,57
Battle-related deaths (number of people),VC.BTL.DETH,Chad,TCD,..,..,..,..,275,..,57,150,144,196
Battle-related deaths (number of people),VC.BTL.DETH,Comoros,COM,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,"Congo, Dem. Rep.",COD,283,806,1531,993,197,765,3632,821,764,1149
Battle-related deaths (number of people),VC.BTL.DETH,"Congo, Rep.",COG,..,..,..,..,..,51,..,..,0,0
Battle-related deaths (number of people),VC.BTL.DETH,Cote d'Ivoire,CIV,98,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Eritrea,ERI,..,..,..,..,..,25,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Ethiopia,ETH,51,50,77,25,49,50,..,..,27,1343
Battle-related deaths (number of people),VC.BTL.DETH,Gabon,GAB,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Ghana,GHA,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Guinea,GIN,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Kenya,KEN,2,29,29,42,48,49,85,69,61,94
Battle-related deaths (number of people),VC.BTL.DETH,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Liberia,LBR,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Malawi,MWI,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Mali,MLI,..,218,805,189,172,96,359,522,603,564
Battle-related deaths (number of people),VC.BTL.DETH,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Mozambique,MOZ,..,..,42,30,..,55,..,53,290,924
Battle-related deaths (number of people),VC.BTL.DETH,Namibia,NAM,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Niger,NER,..,..,31,..,368,274,229,74,283,512
Battle-related deaths (number of people),VC.BTL.DETH,Nigeria,NGA,325,811,1629,3811,4637,2491,1879,1173,1326,1997
Battle-related deaths (number of people),VC.BTL.DETH,Rwanda,RWA,..,13,1,..,..,..,..,9,19,..
Battle-related deaths (number of people),VC.BTL.DETH,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Senegal,SEN,25,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Somalia,SOM,1937,2624,913,1111,1197,1925,1918,2208,1945,1942
Battle-related deaths (number of people),VC.BTL.DETH,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,South Sudan,SSD,220,266,926,1674,493,735,484,526,110,58
Battle-related deaths (number of people),VC.BTL.DETH,Sudan,SDN,1404,1411,594,849,1264,1309,160,243,..,45
Battle-related deaths (number of people),VC.BTL.DETH,Tanzania,TZA,..,..,..,..,..,..,..,..,..,25
Battle-related deaths (number of people),VC.BTL.DETH,Togo,TGO,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Uganda,UGA,..,..,..,..,..,..,0,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..
Battle-related deaths (number of people),VC.BTL.DETH,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Angola,AGO,13084636207,13841185161,8145070112,-3747517596,-10272841903,-3085195463,-632867147.9,7402606519,5137394880,893768430.8
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Benin,BEN,-516838833.5,-576935937.9,-673366862.3,-886093255.8,-679200532.3,-354241236,-531029511.4,-648780156.1,-580555691.7,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Botswana,BWA,-131913618.1,-820817535.5,646614169.1,1713317042,301219213.7,1202538243,927062719.5,116921483.4,-1396883005,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Burkina Faso,BFA,-160392828.5,-162293548.7,-1345544009,-998954284.1,-895400077.2,-780222104.3,-896284716.2,-664796659.4,-523837226.3,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Burundi,BDI,-283583270.3,-261157248.5,-258429277.2,-395077162,-373243823.1,-339695286.8,-373388923.3,-362644693.9,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Cabo Verde,CPV,-304537748.9,-243559056.4,-107358950.8,-168960587.7,-50593257.5,-64135178.53,-139634461.9,-101706160.7,-7565567.151,-283996435.5
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Cameroon,CMR,-749196879.8,-955933681,-1128087432,-1401974732,-1173691255,-1037444249,-949763043.4,-1409334284,-1695070703,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Chad,TCD,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Comoros,COM,-55499670.63,-41138657.38,..,-43458200.05,-2477534.17,-44044054.74,-22971469.91,-33669717.25,-37401621.43,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,"Congo, Dem. Rep.",COD,-1280602281,-1260461518,-3108803236,-1722614687,-1483759412,-1504066909,-1241424116,-1672321587,-1693232061,-1094656007
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,"Congo, Rep.",COG,2070427333,2421397244,1936401764,678875098.9,-4628709578,-3593571061,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Cote d'Ivoire,CIV,2666211855,-320534296.1,-632903985.2,510714255.8,-201372902.1,-414272956.2,-1049091689,-2284501507,-1348827420,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Eswatini,SWZ,-281718554.5,239938759.3,487018321,512086156.6,533323971,297421435.2,272798389.9,60731705.45,195651856.9,254892908.6
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Ethiopia,ETH,-1055616929,-3077984123,-3033415076,-5771532765,-7566576583,-7905485193,-5928627607,-4611293723,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Gabon,GAB,2604448146,1977634349,1462632469,1112065881,140995975,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,"Gambia, The",GMB,-108142561.9,-92782872.8,-97109176.63,-84557301.95,-99173808.7,-95603266.26,-110827141.7,-78645905.2,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Ghana,GHA,-3541315695,-4911713679,-5704034550,-3694575338,-2823640338,-2832047271,-2002640000,-2044594273,-1863971933,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Guinea,GIN,-1161380000,-1038620000,-1189770000,-981676723.9,-1020197641,-2744932548,519350000,-190470000,-314620000,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Guinea-Bissau,GNB,-14050574.52,-83241961.12,-52508821.22,6310286.495,20941855.29,10056270,3879055.917,-54134326.62,-127409979.2,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Kenya,KEN,-3819265449,-4216125399,-4842121338,-6377902130,-4420779165,-4034814087,-5687486284,-5047669613,-5559231017,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Lesotho,LSO,-210838128.9,-377094095,-167685028.4,-122512645.7,-77639214.66,-172096336.2,-144930645.5,-59909792.54,-99923603.88,-51896757.05
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Liberia,LBR,-1258598622,-1674844201,-1042787198,-642544587.9,171113280.7,-276040465.4,-565563643.6,-674092298.9,-653403371.8,..
